Jadwiga,Milecka,26,Female,890513633,JadwigaMilecka,12345,None,active,,2017/1/18:2|,
Robert,Moczydło,27,Male,890513634,RobertMoczydło,12345,None,active,,2017/1/18:2|,
Ewa,Niemota,28,Female,890513635,EwaNiemota,12345,None,active,,2017/1/18:2|,
Robert,Palancik,29,Male,890513636,RobertPalancik,12345,None,active,,2017/1/18:2|,
Paweł,Palek,30,Male,890513637,PawełPalek,12345,None,active,,2017/1/18:2|,
Krystyna,Pilecki,31,Female,890513638,KrystynaPilecki,12345,None,active,,2017/1/18:2|,
Krystyna,Policka,32,Female,890513639,KrystynaPolicka,12345,None,active,,2017/1/18:2|,
Krzysztof,Policki,26,Male,890513640,KrzysztofPolicki,12345,None,active,,2017/1/18:2|,
Elwira,Policzawska,27,Female,890513641,ElwiraPoliczawska,12345,None,active,,2017/1/18:2|,
Paweł,Policzewski,28,Male,890513642,PawełPoliczewski,12345,None,active,,2017/1/18:2|,
Marek,Sawek,29,Male,890513643,MarekSawek,12345,None,active,,2017/1/18:2|,
Mike,Beckingham,22,Male,12345678912,DaveBeckingham,abc123,None,Active,,2088/1/20:1|2017/1/18:2|,www.asbc.com,Done,2:3,To_do_list,2017/1/20,2017/1/1,create to do list
